,field_id,ag_prop_2018_3000,nat_prop_2018_3000,semi_nat_prop_2018_3000,corn_prop_2018_3000,soybean_prop_2018_3000,wheat_prop_2018_3000,forest_prop_2018_3000,ag_prop_2019_3000,nat_prop_2019_3000,semi_nat_prop_2019_3000,corn_prop_2019_3000,soybean_prop_2019_3000,wheat_prop_2019_3000,forest_prop_2019_3000,ag_prop_2020_3000,nat_prop_2020_3000,semi_nat_prop_2020_3000,corn_prop_2020_3000,soybean_prop_2020_3000,wheat_prop_2020_3000,forest_prop_2020_3000,ag_prop_2021_3000,nat_prop_2021_3000,semi_nat_prop_2021_3000,corn_prop_2021_3000,soybean_prop_2021_3000,wheat_prop_2021_3000,forest_prop_2021_3000,ag_prop_2022_3000,nat_prop_2022_3000,semi_nat_prop_2022_3000,corn_prop_2022_3000,soybean_prop_2022_3000,wheat_prop_2022_3000,forest_prop_2022_3000,ag_prop_2 year_3000,ag_prop_3 year_3000,ag_prop_4 year_3000,ag_prop_5 year_3000,nat_prop_2 year_3000,nat_prop_3 year_3000,nat_prop_4 year_3000,nat_prop_5 year_3000,semi_nat_prop_2 year_3000,semi_nat_prop_3 year_3000,semi_nat_prop_4 year_3000,semi_nat_prop_5 year_3000,corn_prop_2 year_3000,corn_prop_3 year_3000,corn_prop_4 year_3000,corn_prop_5 year_3000,soybean_prop_2 year_3000,soybean_prop_3 year_3000,soybean_prop_4 year_3000,soybean_prop_5 year_3000,wheat_prop_2 year_3000,wheat_prop_3 year_3000,wheat_prop_4 year_3000,wheat_prop_5 year_3000,forest_prop_2 year_3000,forest_prop_3 year_3000,forest_prop_4 year_3000,forest_prop_5 year_3000
0,POV_DUN,0.0356543624161073,0.6969379194630873,0.1134647651006711,0.0042645413870246,0.0005942393736017,0.0004019854586129,0.5974552572706935,0.0407228747203579,0.6685367729306487,0.146777125279642,0.0148559843400447,0.0009263143176733,5.243288590604027e-05,0.6212597874720358,0.0349377796420581,0.6107032997762863,0.2055369127516778,0.0069735738255033,0.000908836689038,0.0011535234899328,0.5726370246085011,0.0349377796420581,0.6107032997762863,0.2055369127516778,0.0069735738255033,0.000908836689038,0.0011535234899328,0.5726370246085011,0.0813758389261744,0.5926489093959731,0.2298657718120805,0.0082319630872483,0.0007165827740492,0.0002796420581655,0.5584626677852349,0.05815680928411625,0.050417132736763536,0.047993568232662126,0.045525727069351166,0.6016761045861297,0.6046851696495152,0.6206480704697986,0.6359060402684563,0.21770134228187915,0.21364653243847873,0.19692918064876955,0.18023629753914988,0.0076027684563758,0.007393036912751633,0.0092587737695749,0.00825992729306484,0.0008127097315436,0.0008447520507084,0.000865142617449625,0.00081096196868004,0.0007165827740491501,0.0008622296793437002,0.0006597804809842852,0.0006082214765100081,0.565549846196868,0.5679122390007457,0.5812491261185682,0.5844903523489933
1,DIP_FLE,0.414453355553241,0.4065548727563101,0.0638995937923133,0.2254105475124119,0.0217859250772489,0.0061799118147415,0.318473770093393,0.4039856959344512,0.3990035760163872,0.0616255251189112,0.2101690796097628,0.0190257959240356,0.0046522931639065,0.3630698191160643,0.4051314099225775,0.3640419400756866,0.0993125716071242,0.2022358782071312,0.0138527236746172,0.015415060931153,0.336510085754956,0.4051314099225775,0.3640419400756866,0.0993125716071242,0.2022358782071312,0.0138527236746172,0.015415060931153,0.336510085754956,0.4758705690379474,0.3506926361837308,0.112054299899316,0.2149255285907718,0.019390341283894,0.0088185258480019,0.327205499427143,0.44050098948026245,0.4287111296277008,0.4225297712043884,0.42091448807415893,0.3573672881297087,0.3595921721117013,0.3694450230878728,0.37686699302156024,0.1056834357532201,0.10355981437118815,0.0930762420581189,0.08724091240495778,0.20858070339895152,0.20646576166834474,0.20739159115369926,0.2109953824254418,0.016621532479255602,0.0156985962110428,0.016530396139291,0.01758150192688258,0.01211679338957745,0.013216215903435968,0.011075235218553602,0.010096170537791181,0.3318577925910495,0.3334085569790184,0.34082387251327984,0.33635385202930246
2,DIP_CUR,0.1887368678231126,0.5928937907926425,0.0765592823985201,0.1002757320861401,0.0047293288192384,0.000523541935709,0.5234895815154794,0.1839028306167324,0.5781473596035043,0.1147080381138529,0.088164461973404,0.003821856130676,0.0061079892499389,0.5541342361523158,0.1797493979267739,0.5463858155038218,0.1679871557711772,0.1133119262852954,0.0039265645178178,0.0006282503228508,0.5257059090433144,0.1797493979267739,0.5463858155038218,0.1679871557711772,0.1133119262852954,0.0039265645178178,0.0006282503228508,0.5257059090433144,0.2307598338626924,0.5381487557153328,0.1732749293218387,0.1191930473630937,0.0089176643049108,0.0002792223657114,0.5197898851698021,0.20525461589473315,0.19675287657208007,0.19354036508324315,0.19257966563121703,0.5422672856095774,0.5436401289076588,0.5522669365816202,0.5603923074238246,0.17063104254650796,0.16974974695473102,0.1559893197445115,0.1401033122753132,0.11625248682419456,0.11527229997789484,0.10849534047677213,0.10685141879864572,0.0064221144113643,0.0055902644468487995,0.0051481623678056,0.00506439565809216,0.0004537363442811,0.000511907670471,0.001910928065337975,0.0016334508394121798,0.5227478971065582,0.5237339010854769,0.5313339848521866,0.5297651041848452
3,GAB_STE,0.2388205128205128,0.434017094017094,0.1466666666666666,0.1409572649572649,0.0041025641025641,0.0004444444444444,0.2952649572649573,0.2331452991452991,0.4619487179487179,0.1077948717948718,0.1167350427350427,0.001094017094017,0.0006837606837606,0.3981196581196581,0.2176581196581196,0.419982905982906,0.1729401709401709,0.1042051282051282,0.0033846153846153,3.418803418803419e-05,0.3618461538461539,0.2176581196581196,0.419982905982906,0.1729401709401709,0.1042051282051282,0.0033846153846153,3.418803418803419e-05,0.3618461538461539,0.2623076923076923,0.4185982905982906,0.1798461538461538,0.1112478632478632,0.006,0.0002564102564102,0.3679316239316239,0.23998290598290595,0.23254131054131047,0.23269230769230764,0.23391794871794866,0.41929059829059834,0.4195213675213676,0.43012820512820515,0.4309059829059829,0.17639316239316233,0.17524216524216518,0.15838034188034184,0.15603760683760678,0.1077264957264957,0.10655270655270654,0.10909829059829058,0.11547008547008546,0.00469230769230765,0.0042564102564102,0.0034658119658119,0.00359316239316234,0.00014529914529911708,0.00010826210826208944,0.0002521367521367171,0.00029059829059825367,0.3648888888888889,0.36387464387464385,0.37243589743589745,0.3570017094017094
4,SMI_CRO,0.1516868445072071,0.1910207174470869,0.1132829317856958,0.0965092048840133,0.0320664060481857,1.7221485525341415e-05,0.1518762808479859,0.143661632252398,0.2303545903869668,0.1704065992732533,0.0835758692544818,0.0325486076428952,0.0007060809065389,0.2112042984827871,0.1978232042295968,0.2153030120378183,0.1920540065786074,0.1056193707269189,0.0320147415916096,0.0064752785575283,0.1918645702378287,0.1978232042295968,0.2153030120378183,0.1920540065786074,0.1056193707269189,0.0320147415916096,0.0064752785575283,0.1918645702378287,0.5087743468751614,0.2133397626879294,0.2218816195084988,0.1101830643911343,0.0347874007611896,0.0006888594210136,0.1931734031377546,0.3532987755523791,0.30147358511145167,0.2620205968966882,0.23995384641879197,0.21432138736287384,0.21464859558785532,0.2185750942876332,0.21306421891952393,0.2069678130435531,0.20199654422190452,0.19409905798474172,0.17793583274493255,0.1079012175590266,0.10714060194832403,0.10124941877486347,0.10030137599669345,0.0334010711763996,0.03293896131480293,0.032841372896825996,0.032686379527097936,0.0035820689892709498,0.004546472178690066,0.0035863743606522752,0.0028725437856268886,0.19251898668779166,0.19230084787113735,0.1970267105240498,0.187996624588837
5,SMI_CAN,0.2420206817047781,0.3737504086443332,0.1367883136323749,0.0929988471928285,0.0192708064488377,3.441215437292452e-05,0.2391472668146389,0.2410227292279633,0.4026910304719627,0.1314544297045716,0.1092413840568488,0.0074158192673652,0.0001204425403052,0.3141313511932414,0.235912524303584,0.3752645434367418,0.1889227275073556,0.102324541027891,0.0017378137958326,0.0016173712555274,0.2851046989796796,0.235912524303584,0.3752645434367418,0.1889227275073556,0.102324541027891,0.0017378137958326,0.0016173712555274,0.2851046989796796,0.3706016965192106,0.3698962473545656,0.199882998675132,0.1033569056590787,0.0027357662726474,0.0005850066243397,0.2831432061804229,0.3032571104113973,0.2808089150421262,0.2708623685885855,0.265094031211824,0.3725803953956537,0.37347511140934975,0.38077909117500297,0.379373354668869,0.1944028630912438,0.19257615122994773,0.17729572084860368,0.1691942394053579,0.10284072334348485,0.10266866257162023,0.10431184294292738,0.10204924379290761,0.00223679003424,0.002070464621437533,0.00340680328291945,0.0065796039161030995,0.00110118893993355,0.0012732497117981668,0.000985047918924925,0.0007949207660145249,0.28412395258005124,0.28445086804659403,0.2918709888332559,0.28132624442953247
6,SMI_KEL,0.322312206170001,0.2598400878487354,0.0614083250403212,0.2594797707697059,0.0410075151847911,5.1473868432792285e-05,0.1672557564942864,0.318674719467417,0.2926975738650012,0.0883806320991043,0.2195875227342918,0.0825640849661988,0.0001544216052983,0.2480182560653375,0.3416835386568752,0.2712672866408153,0.1192992690710682,0.2604406163137847,0.043924367729316,0.000326001166741,0.2244432243231186,0.3416835386568752,0.2712672866408153,0.1192992690710682,0.2604406163137847,0.043924367729316,0.000326001166741,0.2244432243231186,0.485964791873992,0.2617960948491816,0.152808757420816,0.200559349370303,0.085892728458186,0.0001201056930098,0.2236711162966267,0.4138241652654336,0.38977728972924747,0.3720016471637898,0.36206375896503207,0.26653169074499844,0.26811022271027074,0.2742570604989534,0.27137366596890977,0.1360540132459421,0.13046909852098412,0.11994698191551417,0.10823925054047559,0.23049998284204384,0.2404801939992908,0.23525702618304106,0.24010157510037403,0.064908548093751,0.057913821305605996,0.0640763872207542,0.05946261281356159,0.0002230534298754,0.00025736934216393333,0.000231632407947525,0.00019560070004457844,0.22405717030987266,0.22418585498095464,0.23014395525205034,0.21756631550049757
7,SMI_COB,0.086222129826932,0.4689984928018294,0.0622975243836945,0.0537220865166398,0.0014898740536701,0.0,0.439426225248168,0.0777852848951024,0.4975139892243992,0.0807823571193458,0.0485594996795038,0.0006583164423193,0.0004504270394816,0.4743516449248999,0.1542539369055662,0.4681322869566723,0.1718032673284479,0.0610328638497652,0.0013339570015418,6.929646761256345e-05,0.4449006461895605,0.1542539369055662,0.4681322869566723,0.1718032673284479,0.0610328638497652,0.0013339570015418,6.929646761256345e-05,0.4449006461895605,0.1837569079916151,0.4543422899017723,0.1806385669490497,0.0454238345200353,0.001853680508636,3.4648233806281726e-05,0.4332934878644561,0.16900542244859065,0.16408826060091583,0.1425125166744625,0.1312544393049564,0.4612372884292223,0.4635356212717056,0.472030213259879,0.47142386916826906,0.1762209171387488,0.17474836720198184,0.15125686468132282,0.13346499662179717,0.053228349184900256,0.05582985407318857,0.054012265474767375,0.05395422968314186,0.0015938187550889001,0.0015071981705732,0.001294977738509725,0.0013339570015418,5.1972350709422586e-05,5.774705634380288e-05,0.00015591705212825217,0.00012473364170260173,0.4390970670270083,0.4410315934145257,0.44936160629211924,0.447374530083329
8,SMI_DOU,0.1476077250722728,0.334679005798936,0.0670897552130553,0.0756427581723943,0.0185600164217656,0.0001368480473494,0.2726355223318907,0.1124206708975521,0.3553772729605364,0.1022939153936947,0.045211173643066,0.0127781864212525,0.000102636035512,0.3381515250004276,0.1565712721736601,0.3347474298226107,0.1302109170529773,0.0623171795617441,0.035118630151046,0.0008381942900152,0.3164440034896252,0.1565712721736601,0.3347474298226107,0.1302109170529773,0.0623171795617441,0.035118630151046,0.0008381942900152,0.3164440034896252,0.3086607707966267,0.332181528934809,0.148394601344532,0.0817496022853623,0.0162507056227441,3.42120118373561e-05,0.3173677278092338,0.23261602148514338,0.20726777171464894,0.18355599651037474,0.17636634222275435,0.3334644793787098,0.3338921295266768,0.3392634153851417,0.33834653346790056,0.13930275919875465,0.1362721451501622,0.12777758771104533,0.11564002121144731,0.0720333909235532,0.06879465380295016,0.06289878376297912,0.06544757864486216,0.025684667886895052,0.028829321974945366,0.02481653808652215,0.023565233753570843,0.00043620315092627806,0.0005702001972892521,0.00045330915684493905,0.00039001693494583123,0.31690586564942946,0.3167519115961614,0.32210181494722795,0.31220855642416045
9,SMI_MCC,0.1907225295362972,0.3608037970361265,0.1216280816772519,0.1140647408317967,0.0261558423820255,0.0003073140749846,0.2587755241412279,0.1571740763504746,0.3756743836645496,0.1578911425254388,0.1022843679573857,0.0144266885201119,0.0001195110291606,0.3481014819367616,0.1974492931776275,0.3565696920030048,0.1940859113569623,0.1028648500990234,0.0490165949600491,0.0006829201666325,0.324318787133784,0.1974492931776275,0.3565696920030048,0.1940859113569623,0.1028648500990234,0.0490165949600491,0.0006829201666325,0.324318787133784,0.3763231578228505,0.3552892166905689,0.213293041043502,0.1243256163354503,0.0245509799904391,0.0001024380249948,0.3304138496209793,0.286886225500239,0.2570739147260352,0.232098955132145,0.22382367001297548,0.35592945434678686,0.35614286689885954,0.36102574609028204,0.36098135627945094,0.20368947620023214,0.2004882879191422,0.18983900157071634,0.17619681759202346,0.11359523321723686,0.11001843884449904,0.10808492112272071,0.1092808850645359,0.0367837874752441,0.0408613899701791,0.0342527146076623,0.03263334016253494,0.00039267909581365,0.0004894261194199333,0.00039694734685509996,0.000379020692481,0.3273663183773816,0.3263504746295158,0.3317882264563272,0.3171856859933074
10,SMI_HOL,0.2031147935503833,0.367930690686561,0.0402241551208443,0.1485371471791522,0.0218310585484924,0.0,0.3105339154948946,0.1680475813937497,0.3876130229999656,0.0372846976312442,0.1369340255096778,0.0004641248667789,0.0,0.3278440540447622,0.2642761371059236,0.3652662701550521,0.1034310860521882,0.1698009420015814,0.0231890535290679,0.0001547082889263,0.3041736858390346,0.2642761371059236,0.3652662701550521,0.1034310860521882,0.1698009420015814,0.0231890535290679,0.0001547082889263,0.3041736858390346,0.4340770791075051,0.3614673221714168,0.1218069928146594,0.1819369477773575,0.0225530305634819,0.0001031388592842,0.3029532093375047,0.34917660810671436,0.3208764511064508,0.2826692336782755,0.26675834565269707,0.3633667961632344,0.36399995416050696,0.36990322137037157,0.36950871523360945,0.1126190394334238,0.10955638830634527,0.09148846563757,0.08123560353422486,0.17586894488946947,0.17384627726017343,0.16461821432254953,0.16140200089387008,0.0228710420462749,0.02297704587387257,0.01734881562209915,0.0182452642073778,0.00012892357410525,0.00013751847904559998,0.00010313885928419999,8.251108742735999e-05,0.30356344758826964,0.3037668603385246,0.30978615876508403,0.30993571011104615
11,DIP_PAT,0.6732101418134938,0.1829308122045552,0.0734164159862483,0.298977223893425,0.0866523420713364,0.0630511388053287,0.1030683283197249,0.6167941555651053,0.1814009454232918,0.0570691877954447,0.3018650623119897,0.0615556510528577,0.0298925655350236,0.1407477438762355,0.6455865921787709,0.1614095401804899,0.0784873227331327,0.3217533304684142,0.0808422862054147,0.0464288783841856,0.1265835840137516,0.6455865921787709,0.1614095401804899,0.0784873227331327,0.3217533304684142,0.0808422862054147,0.0464288783841856,0.1265835840137516,0.6949204984959175,0.156854318865492,0.0839707778255264,0.3170777825526429,0.0914825956166738,0.0176020627417275,0.1237988826815642,0.6702535453373442,0.6620312276178197,0.6507219596046412,0.6552195960464118,0.15913192952299093,0.1598911330754906,0.1652685861624409,0.16880103137086375,0.08122905027932956,0.08031514109726394,0.07450365277180912,0.07428620541469697,0.31941555651052855,0.3201948144964904,0.3156123764503652,0.31228534593897717,0.08616244091104425,0.08438905600916773,0.07868070477009022,0.08027503223033945,0.03201547056295655,0.03681993983669957,0.03508809626128057,0.0406807047700902,0.12519123334765792,0.1256553502363558,0.12942844864632574,0.12415642458100558
12,MIL_YOD,0.4431724705237181,0.3436728818206745,0.1303125856868659,0.1656155744447491,0.0501268165615574,0.0022964080065807,0.2241568412393748,0.4161811077598026,0.3264669591445023,0.1373560460652591,0.1549047162051,0.0364340553879901,0.0021764463942966,0.2947114066355909,0.4033280778722237,0.284943103921031,0.1958116259939676,0.1303125856868659,0.0549081436797367,0.0111050178228681,0.2641554702495201,0.4033280778722237,0.284943103921031,0.1958116259939676,0.1303125856868659,0.0549081436797367,0.0111050178228681,0.2641554702495201,0.4518268439813545,0.2831950918563202,0.2057513024403619,0.1453763367151083,0.0361427200438716,0.0099225390732108,0.260162462297779,0.42757746092678905,0.4194943332419339,0.4186660268714011,0.42356731560186456,0.2840690978886756,0.2843604332327941,0.2948870647107211,0.3046442281327118,0.20078146421716475,0.19912485147609904,0.18368265012338905,0.17300863723608442,0.1378444612009871,0.13533383602961335,0.140226556073485,0.1453043597477378,0.04552543186180415,0.04865300246778167,0.045598265697833776,0.0465039758705785,0.01051377844803945,0.010710858239649,0.008577255278310901,0.007321085823964861,0.26215896627364954,0.26282446759893974,0.27079620235810253,0.261468330134357
13,MIL_CHA,0.4683386116579646,0.3834973893691689,0.1030899597706068,0.2468201660532397,0.0404519387143713,0.0134212103055721,0.3036720020542668,0.4482923906530857,0.3688265000427972,0.0956603612085936,0.2329025079174869,0.0561328425918,0.0053410938971154,0.3559188564581015,0.4490627407344004,0.3380467345715998,0.1290421980655653,0.242540443379269,0.0658906102884533,0.0100145510570915,0.32719335787041,0.4490627407344004,0.3380467345715998,0.1290421980655653,0.242540443379269,0.0658906102884533,0.0100145510570915,0.32719335787041,0.4663528203372421,0.3364546777368826,0.1346571942138149,0.229084995292305,0.0612171531284772,0.0198236754258324,0.3245228109218522,0.4577077805358213,0.4548261006020143,0.4531926731147822,0.45622186082341865,0.3372507061542412,0.33751604896002735,0.34534366173071984,0.3529744072584097,0.1318496961396901,0.13091386344831515,0.12210048788838478,0.11829838226482918,0.235812719335787,0.23805529401694767,0.23676709749208247,0.2387777112043139,0.06355388170846525,0.06433279123512793,0.062282804074295955,0.05791663100231102,0.014919113241461949,0.013284259180005134,0.0112984678592827,0.01172301634854058,0.32585808439613106,0.32630317555422406,0.3337070957801934,0.3277000770350081
14,MIL_MCC,0.3138925632612392,0.44446925838759,0.114978268712099,0.1539743347477281,0.0451632852897218,0.000515366511484,0.3111439418666575,0.3048564704265517,0.4581780075930666,0.0999982821116283,0.1741251653467557,0.0248063080861005,0.0126436584150761,0.4045798903987219,0.3101132088436893,0.4123103880709831,0.1425160193090653,0.1751215406022916,0.0384806995241449,0.0079022865094226,0.3606191269691295,0.3101132088436893,0.4123103880709831,0.1425160193090653,0.1751215406022916,0.0384806995241449,0.0079022865094226,0.3606191269691295,0.3379773582312621,0.4045798903987219,0.1528920650736115,0.1428939547508202,0.0658123035165175,0.0131590249265602,0.3502946178557317,0.32404528353747575,0.31940125863954694,0.31576506158629813,0.31539056192128634,0.4084451392348525,0.40973355551356266,0.42184466853343866,0.4263695865042689,0.1477040421913384,0.14597470123058068,0.1344805964508426,0.1305801309030939,0.1590077476765559,0.16437901198513447,0.16681555032553977,0.16424730720997743,0.0521465015203312,0.047591234188269105,0.04189500266272696,0.04254865918812593,0.010530655717991399,0.009654532648468465,0.010401814090120375,0.0084245245743931,0.3554568724124306,0.35717762393133023,0.36902819054817815,0.357451340811874
15,KAT_SAU,0.0964625682143298,0.5462974409692175,0.1270861663988132,0.0651855253165674,0.0015188174416756,0.0044328276495417,0.5064373134591951,0.0857072214471151,0.5754375430478781,0.092065061900641,0.0570616180703954,0.0025607968493368,0.000194267347191,0.5718700881267329,0.0987054730409904,0.525210603465023,0.1601645974250746,0.0738922346043127,0.0014305141020433,0.0048390230118503,0.5222082899175247,0.0987054730409904,0.525210603465023,0.1601645974250746,0.0738922346043127,0.0014305141020433,0.0048390230118503,0.5222082899175247,0.2352224361125337,0.5266764389029193,0.1629373222895289,0.0785369902689719,0.0020839588153223,0.0038147042721155,0.5234092153365241,0.16696395457676205,0.14421112739817152,0.1295851509104074,0.1229606343711919,0.5259435211839711,0.5256992152776551,0.5381337972202108,0.5397665259700122,0.16155095985730175,0.16108883904655938,0.14383289476007977,0.14048354908782645,0.07621461243664229,0.07544048649253243,0.07084576938699817,0.06971372057291202,0.0017572364586828,0.0016483290064696332,0.0018764459671864247,0.0018049202620842597,0.0043268636419829,0.0044975834319387,0.003421754410751775,0.00362396905850976,0.5228087526270244,0.5226085983905245,0.5349239708245765,0.5292266393515003
16,KAT_SAU_2,0.1189517553153916,0.4811047538320265,0.1382178427632973,0.0821854912764003,0.0017835699653881,0.005756869393233,0.4515080878717242,0.1078441760259942,0.5124496715405806,0.1069965388147206,0.0718195945468672,0.0035847990393444,0.0003531821713639,0.5096948506039415,0.1181041181041181,0.4695027195027195,0.1745426290880836,0.0856466765557674,0.0039379812107084,0.0065868474959384,0.4674719220173766,0.1181041181041181,0.4695027195027195,0.1745426290880836,0.0856466765557674,0.0039379812107084,0.0065868474959384,0.4674719220173766,0.2854594900049445,0.4701737656283111,0.182895387440842,0.0904499540863177,0.0028960938051847,0.0038496856678674,0.4675425584516494,0.2017818040545313,0.17388924207106024,0.15737797555979371,0.14969273151091328,0.4698382425655153,0.4697264015445834,0.4804072190435827,0.48054672600127146,0.1787190082644628,0.1773268818723364,0.15974429610793245,0.1554390054390054,0.08804831532104254,0.08724776906595083,0.08339072543617992,0.083149678604224,0.0034170375079465498,0.003590685408867167,0.003589213816486475,0.0032280850462668,0.0052182665819029,0.005674460219914734,0.004344140707777025,0.00462668644486822,0.46750724023451296,0.4674954674954675,0.47804531327258604,0.47273786819241365
