Data Collector,Field ID,Date,Sampling period,Crop,Grain or Silage,Treatment,Yield (tons/acre),Yield (dry matter)
Natika Walters,KUH_COL,9/17/25,Harvest,Field corn,Silage,Neonic,18.7,6.73
Natika Walters,KUH_COL,9/17/25,Harvest,Field corn,Silage,Fung,18.5,6.43
Katelyn Miller,MIL_CRO_2,9/22/25,Harvest,Field corn,Silage,Neonic,20.27,6.75
Katelyn Miller,MIL_CRO_2,9/22/25,Harvest,Field corn,Silage,Fung,18.35,7.32
Katelyn Miller,MIL_CRO_1,9/22/25,Harvest,Field corn,Silage,Neonic,30.61,9
Katelyn Miller,MIL_CRO_1,9/22/25,Harvest,Field corn,Silage,Fung,27.92,8.51
Erik Smith,SMI_LAT,10/15/25,Harvest,Field corn,Silage,Neonic,15.77,6.49
Erik Smith,SMI_LAT,10/15/25,Harvest,Field corn,Silage,Fung,17.233,6.42
Jodi Letham,LET_STE,9/29/25,Harvest,Field corn,Silage,Neonic,12.16,4.4
Jodi Letham,LET_STE,9/29/25,Harvest,Field corn,Silage,Fung,16.41,5.94
Jodi Letham,LET_MAC,9/30/25,Harvest,Field corn,Silage,Neonic,14.69,5.39
Jodi Letham,LET_MAC,9/30/25,Harvest,Field corn,Silage,Fung,21.02,7.71
Jodi Letham,LET_VER,8/29/25,Harvest,Field corn,Silage,Neonic,27.98,7.3
Jodi Letham,LET_VER,8/29/25,Harvest,Field corn,Silage,Fung,31.9,8.32
Jodi Letham,LET_WAT,10/8/25,Harvest,Field corn,Silage,Neonic,23.39,10.15
Jodi Letham,LET_WAT,10/8/25,Harvest,Field corn,Silage,Fung,22.5,9.76
Mike Stanyard,STA_MAC,9/30/25,Harvest,Field corn,Silage,Neonic,18.15,6.93
Mike Stanyard,STA_MAC,9/30/25,Harvest,Field corn,Silage,Fung,18.19,6.95
Janice Degni,DEG_VIL,9/15/25,Harvest,Field corn,Silage,Neonic,17.62,6.34
Janice Degni,DEG_VIL,9/15/25,Harvest,Field corn,Silage,Fung,15.42,5.71
Janice Degni,DEG_PER_1,9/16/25,Harvest,Field corn,Silage,Neonic,17.68,6.19
Janice Degni,DEG_PER_1,9/16/25,Harvest,Field corn,Silage,Fung,21.47,7.52
Janice Degni,DEG_FOU,9/17/25,Harvest,Field corn,Silage,Neonic,21.95,7.68
Janice Degni,DEG_FOU,9/17/25,Harvest,Field corn,Silage,Fung,21.52,7.53
Janice Degni,DEG_DIE,9/24/25,Harvest,Field corn,Silage,Neonic,20.31,7.11
Janice Degni,DEG_DIE,9/24/25,Harvest,Field corn,Silage,Fung,17.5,6.12