Data Collector,Field ID,Date,Sampling period,Crop,Treatment,Section number,Plant growth stage,Stand count,Notes
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,8,V2,31,
Katelyn Miller,MIL_TEL,6/25/25,VE/V1,Field corn,Fung,9,V2,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,1,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,2,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,3,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,4,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,5,V5,28,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,6,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,7,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,8,V5,32,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Neonic,9,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,1,V5,27,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,2,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,3,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,4,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,5,V5,29,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,6,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,7,V5,30,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,8,V5,31,
Katelyn Miller,MIL_TEL,7/2/25,V3/V4,Field corn,Fung,9,V5,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,1,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,2,V1,28,Minor bird damage
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,3,V1,32,Slug feeding
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,4,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,5,V1,30,Crusting preventing emergence
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,6,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,7,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,8,V1,32,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Neonic,9,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,1,V1,17,Extensive bird damage
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,2,V1,33,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,3,V1,35,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,4,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,5,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,6,V1,34,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,7,V1,31,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,8,V1,33,
Katelyn Miller,MIL_ZIT_2,6/16/25,VE/V1,Field corn,Fung,9,V1,35,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,1,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,2,V4,27,"1 foot skip, only 1 dead seed found"
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,3,V4,32,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,4,V4,30,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,5,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,6,V4,30,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,7,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,8,V4,35,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Neonic,9,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,1,V4,36,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,2,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,3,V4,36,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,4,V4,33,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,5,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,6,V4,36,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,7,V4,32,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,8,V4,31,
Katelyn Miller,MIL_ZIT_2,6/25/25,V3/V4,Field corn,Fung,9,V4,32,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,1,VE/V1,124,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,2,VE/V1,105,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,3,VE/V1,129,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,4,VE/V1,103,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,5,VE/V1,104,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,6,VE/V1,96,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,7,VE/V1,118,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,8,VE/V1,130,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Neonic,9,VE/V1,115,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,1,VE/V1,116,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,2,VE/V1,126,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,3,VE/V1,103,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,4,VE/V1,120,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,5,VE/V1,108,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,6,VE/V1,100,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,7,VE/V1,118,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,8,VE/V1,126,
Mike Stanyard,STA_REE_2,6/16/25,VE/V1,Soybean,Fung,9,VE/V1,132,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,1,V3/V4,100,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,2,V3/V4,111,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,3,V3/V4,95,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,4,V3/V4,80,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,5,V3/V4,113,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,6,V3/V4,113,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,7,V3/V4,124,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,8,V3/V4,118,Deer damage cut tops
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Neonic,9,V3/V4,122,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,1,V3/V4,115,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,2,V3/V4,130,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,3,V3/V4,115,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,4,V3/V4,104,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,5,V3/V4,99,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,6,V3/V4,98,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,7,V3/V4,102,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,8,V3/V4,120,
Mike Stanyard,STA_REE_2,6/30/25,V3/V4,Soybean,Fung,9,V3/V4,126,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,1,VE/VC,108,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,2,VE/VC,124,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,3,VE/VC,118,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,4,VE/VC,105,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,5,VE/VC,101,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,6,VE/VC,103,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,7,VE/VC,101,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,8,VE/VC,117,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Neonic,9,VE/VC,96,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,1,VE/VC,115,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,2,VE/VC,112,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,3,VE/VC,114,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,4,VE/VC,91,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,5,VE/VC,105,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,6,VE/VC,84,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,7,VE/VC,130,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,8,VE/VC,114,
Mike Stanyard,STA_REE_1,6/12/25,VE/V1,Soybean,Fung,9,VE/VC,115,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,1,V3/V4,118,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,2,V3/V4,70,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,3,V3/V4,111,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,4,V3/V4,101,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,5,V3/V4,92,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,6,V3/V4,92,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,7,V3/V4,85,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,8,V3/V4,105,"Many V2s, wet area"
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Neonic,9,V3/V4,95,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,1,V3/V4,107,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,2,V3/V4,123,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,3,V3/V4,119,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,4,V3/V4,89,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,5,V3/V4,91,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,6,V3/V4,103,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,7,V3/V4,149,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,8,V3/V4,150,
Mike Stanyard,STA_REE_1,6/30/25,V3/V4,Soybean,Fung,9,V3/V4,107,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,1,VE/VC,105,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,2,VE/VC,122,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,3,VE/VC,120,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,4,VE/VC,111,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,5,VE/VC,94,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,6,VE/VC,111,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,7,VE/VC,120,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,8,VE/VC,119,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Neonic,9,VE/VC,121,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,1,VE/VC,92,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,2,VE/VC,71,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,3,VE/VC,111,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,4,VE/VC,131,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,5,VE/VC,135,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,6,VE/VC,126,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,7,VE/VC,115,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,8,VE/VC,115,
Mike Stanyard,STA_FRE,6/18/25,VE/V1,Soybean,Fung,9,VE/VC,119,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,1,V2/V3,89,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,2,V2/V3,94,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,3,V2/V3,83,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,4,V2/V3,116,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,5,V2/V3,111,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,6,V2/V3,131,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,7,V2/V3,118,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,8,V2/V3,108,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Neonic,9,V2/V3,119,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,1,V2/V3,89,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,2,V2/V3,125,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,3,V2/V3,125,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,4,V2/V3,142,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,5,V2/V3,105,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,6,V2/V3,122,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,7,V2/V3,107,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,8,V2/V3,124,
Mike Stanyard,STA_FRE,6/30/25,V3/V4,Soybean,Fung,9,V2/V3,114,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,1,VE/V1,28,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,2,VE/V1,27,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,3,VE/V1,27,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,4,VE/V1,30,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,5,VE/V1,23,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,6,VE/V1,25,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,7,VE/V1,25,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,8,VE/V1,30,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Neonic,9,VE/V1,27,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,1,V1,30,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,2,V1,27,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,3,VE/V1,22,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,4,VE/V1,27,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,5,VE/V1,28,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,6,VE/V1,24,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,7,VE/V1,26,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,8,VE/V1,28,
Mike Stanyard,STA_WOO,6/2/25,VE/V1,Field corn,Fung,9,VE/V1,28,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,1,V3/V4,19,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,2,V3,28,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,3,V3,24,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,4,V3,22,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,5,V3,25,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,6,V3,27,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,7,V3,23,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,8,V3,25,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Neonic,9,V3,22,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,1,V3,27,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,2,V3,27,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,3,V3,28,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,4,V3,27,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,5,V3,28,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,6,V3,31,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,7,V3,26,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,8,V3,24,
Mike Stanyard,STA_WOO,6/13/25,V3/V4,Field corn,Fung,9,V3,26,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,1,V1/V2,27,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,2,V1/V2,32,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,3,V1/V2,32,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,4,V1/V2,28,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,5,V1/V2,35,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,6,V1/V2,30,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,7,V1/V2,30,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,8,V1/V2,32,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Neonic,9,V1/V2,33,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,1,V1/V2,31,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,2,V1/V2,29,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,3,V1/V2,34,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,4,V1/V2,29,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,5,V1/V2,32,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,6,V1/V2,28,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,7,V1/V2,32,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,8,V1/V2,33,
Mike Stanyard,STA_MAC,6/27/25,VE/V1,Field corn,Fung,9,V1/V2,32,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,1,V3,30,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,2,V3,37,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,3,V3,32,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,4,V3,35,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,5,V3,28,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,6,V3,26,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,7,V3,30,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,8,V3,32,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Neonic,9,V3,35,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,1,V3,26,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,2,V3,31,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,3,V3,31,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,4,V3,33,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,5,V3,34,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,6,V3,30,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,7,V3,34,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,8,V3,30,
Mike Stanyard,STA_MAC,7/3/25,V3/V4,Field corn,Fung,9,V3,30,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,1,V1/V2,34,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,2,V1/V2,32,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,3,V1/V2,34,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,4,V1/V2,32,
