Data Collector,Field ID,Date,Sampling period,Crop,Treatment,Section number,Plant growth stage,Stand count,Notes
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,5,V1/V2,34,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,6,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,7,V1/V2,29,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,8,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Neonic,9,V1/V2,31,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,1,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,2,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,3,V1/V2,31,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,4,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,5,V1/V2,33,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,6,V1/V2,32,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,7,V1/V2,32,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,8,V1/V2,34,
Mike Stanyard,STA_BLO,6/23/25,VE/V1,Field corn,Fung,9,V1/V2,34,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,1,V3/V4,34,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,2,V3/V4,33,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,3,V3/V4,32,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,4,V3/V4,32,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,5,V3/V4,34,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,6,V3/V4,29,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,7,V3/V4,29,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,8,V3/V4,33,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Neonic,9,V3/V4,35,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,1,V3/V4,33,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,2,V3/V4,32,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,3,V3/V4,33,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,4,V3/V4,33,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,5,V3/V4,29,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,6,V3/V4,31,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,7,V3/V4,29,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,8,V3/V4,31,
Mike Stanyard,STA_BLO,6/27/25,V3/V4,Field corn,Fung,9,V3/V4,29,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,1,V1,31,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,2,V1,26,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,3,V1,30,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,4,V1,35,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,5,V1,34,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,6,V1,30,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,7,V1,32,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,8,V1,34,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Neonic,9,V1,30,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,1,V1,30,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,2,V1,31,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,3,V1,32,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,4,V1,32,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,5,V1,33,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,6,V1,37,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,7,V1,37,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,8,V1,33,
Mike Stanyard,STA_WIL,5/30/25,VE/V1,Field corn,Fung,9,V1,31,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,1,V3/V4,35,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,2,V3/V4,26,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,3,V3/V4,24,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,4,V3/V4,30,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,5,V3/V4,28,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,6,V3/V4,31,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,7,V3/V4,27,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,8,V3/V4,24,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Neonic,9,V3/V4,28,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,1,V3/V4,31,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,2,V3/V4,30,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,3,V3/V4,32,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,4,V3/V4,32,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,5,V3/V4,30,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,6,V3/V4,27,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,7,V3/V4,30,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,8,V3/V4,26,
Mike Stanyard,STA_WIL,6/12/25,V3/V4,Field corn,Fung,9,V3/V4,34,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,1,V2,35,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,2,V2,42,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,3,V2,38,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,4,V2,35,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,5,V2,39,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,6,V2,39,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,7,V2,37,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,8,V2,37,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Neonic,9,V2,38,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,1,V2,41,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,2,V2,42,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,3,V2,41,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,4,V2,37,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,5,V2,39,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,6,V2,39,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,7,V2,35,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,8,V2,39,
Mike Stanyard,STA_MAR,6/18/25,VE/V1,Field corn,Fung,9,V2,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,1,V4,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,2,V4,39,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,3,V4,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,4,V4,35,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,5,V4,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,6,V4,32,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,7,V4,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,8,V4,38,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Neonic,9,V4,35,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,1,V4,39,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,2,V4,39,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,3,V4,39,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,4,V4,35,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,5,V4,32,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,6,V4,39,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,7,V4,40,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,8,V4,40,
Mike Stanyard,STA_MAR,6/25/25,V3/V4,Field corn,Fung,9,V4,39,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,1,V1/V2,21,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,2,V1/V2,14,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,3,V1/V2,20,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,4,V1/V2,20,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,5,V1/V2,11,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,6,V1/V2,20,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,7,V1/V2,17,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,8,V1/V2,17,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Neonic,9,V1/V2,19,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,1,V1/V2,23,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,2,V1/V2,26,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,3,V1/V2,27,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,4,V1/V2,24,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,5,V1/V2,17,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,6,V1/V2,26,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,7,V1/V2,17,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,8,V1/V2,26,
Mike Stanyard,STA_STA,6/10/25,VE/V1,Field corn,Fung,9,V1/V2,28,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,1,V4,13,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,2,V4,20,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,3,V4,20,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,4,V4,19,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,5,V4,13,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,6,V4,20,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,7,V4,20,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,8,V4,16,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Neonic,9,V4,19,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,1,V4,25,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,2,V4,25,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,3,V4,25,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,4,V4,19,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,5,V4,22,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,6,V4,29,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,7,V4,25,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,8,V4,22,
Mike Stanyard,STA_STA,6/20/25,V3/V4,Field corn,Fung,9,V4,27,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,1,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,2,V1/V2,30,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,3,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,4,V1/V2,30,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,5,V1/V2,27,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,6,V1/V2,30,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,7,V1/V2,33,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,8,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Neonic,9,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,1,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,2,V1/V2,33,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,3,V1/V2,29,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,4,V1/V2,35,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,5,V1/V2,32,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,6,V1/V2,33,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,7,V1/V2,31,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,8,V1/V2,28,
Mike Stanyard,STA_KRE,6/16/25,VE/V1,Field corn,Fung,9,V1/V2,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,1,V4,31,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,2,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,3,V4,30,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,4,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,5,V4,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,6,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,7,V4,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,8,V4,34,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Neonic,9,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,1,V4,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,2,V4,31,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,3,V4,34,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,4,V4,34,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,5,V4,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,6,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,7,V4,33,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,8,V4,32,
Mike Stanyard,STA_KRE,6/25/25,V3/V4,Field corn,Fung,9,V4,32,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,1,VE/V1,22,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,2,VE/V1,22,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,3,VE/V1,18,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,4,VE/V1,19,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,5,VE/V1,17,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,6,VE/V1,17,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,7,VE/V1,15,Most at VE
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,8,VE/V1,7,"1 double, appears to be a planter problem, hard soil"
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Neonic,9,VE/V1,17,Most at VE
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,1,VE/V1,21,Clipped
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,2,VE/V1,20,1 double
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,3,VE/V1,18,1 double
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,4,VE/V1,17,2 doubles
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,5,VE/V1,18,"1 double, 4 clipped"
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,6,VE/V1,21,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,7,VE/V1,24,2 doubles
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,8,VE/V1,20,
Julie Kikkert,KIK_SWE,6/27/25,VE/V1,Sweet corn,Fung,9,VE/V1,22,
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,1,V2/V3,21,1 double
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,2,V2/V3,21,
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,3,V2/V3,22,
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,4,V2/V3,21,1 double
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,5,V2/V3,18,
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,6,V2/V3,24,
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,7,V3,23,2 doubles
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,8,V3,23,"1 triple, 2 V1 stage"
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Neonic,9,V3,21,"1 double, 2 V1 stage"
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,1,V3,22,1 double
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,2,V3,21,"2 doubles, 2 leaf feeding"
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,3,V3,19,2 doubles
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,4,V2/V3,21,1 double
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,5,V2/V3,21,1 feedign damage
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,6,V2/V3,21,2 doubles
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,7,V2/V3,25,3 doubles
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,8,V2/V3,22,1 double
Julie Kikkert,KIK_SWE,7/3/25,V3/V4,Sweet corn,Fung,9,V3,24,"1 double, 1 VE, 1 V1"
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,1,VE/V1,8,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,2,VE/V1,8,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,3,VE/V1,3,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,4,VE/V1,5,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,5,VE/V1,10,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,6,VE/V1,9,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,7,VE/V1,9,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,8,VE/V1,11,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Neonic,9,VE/V1,7,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,1,VE/V1,12,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,2,VE/V1,9,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,3,VE/V1,12,
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,4,VE/V1,20,"1 double, 1 with feeding damage"
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,5,VE/V1,14,"3 with feeding damage, 1 cut"
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,6,VE/V1,15,4 with feeding damage
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,7,VE/V1,19,3 with feeding damage
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,8,VE/V1,13,"2 with feeding damage, 1 cutworm"
Julie Kikkert,KIK_HAR,6/26/25,VE/V1,Sweet corn,Fung,9,VE/V1,21,
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,1,V3,19,Cutworm
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,2,V3,13,Cutworm
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,3,V3,15,Damage
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,4,V3,9,Cutworm
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,5,V3,14,Damage
