Data Collector,Field ID,Date,Sampling period,Crop,Treatment,Section number,Plant growth stage,Stand count,Notes
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,6,V3,14,Damage
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,7,V2/V3,13,Aboveground chewing
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,8,V1/V3,14,Aboveground chewing
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Neonic,9,V1/V2,6,
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,1,V3,19,"Cutworm, damage"
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,2,V3,19,"Cutworm, damage"
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,3,V3,26,2 doubles
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,4,V3,16,"Damage, cutworm"
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,5,V3,19,Cutworm
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,6,V3,13,"Cutworm, damage"
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,7,V1/V2,18,"1 double, chewed leaves"
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,8,V2/V3,17,2 chewed foliage
Julie Kikkert,KIK_HAR,7/1/25,V3/V4,Sweet corn,Fung,9,V2/V3,16,1 chewed foliage
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,1,V1/V2,21,"2 doubles, 3 triplets"
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,2,V1/V2,22,"2 doubles, 4 triplets"
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,3,V1/V2,19,5 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,4,V1/V2,22,"2 doubles, 1 triplet"
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,5,V1/V2,22,"2 doubles, 1 triplet"
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,6,V1/V2,19,4 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,7,V1/V2,20,1 double
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,8,V1/V2,22,"1 quad, 1 triplet, 3 doubles"
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Neonic,9,V1/V2,19,2 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,1,V2,21,
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,2,V2,20,3 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,3,V2,22,2 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,4,V2,24,3 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,5,V2,21,3 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,6,V2,23,
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,7,V2,24,3 doubles
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,8,V2,22,
Julie Kikkert,KIK_MYT,6/17/25,VE/V1,Sweet corn,Fung,9,V2,22,1 double
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,1,V2,19,5 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,2,V2,26,"2 triplets, 3 doubles"
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,3,V2,16,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,4,V2,17,4 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,5,V2/V3,19,1 double
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,6,V2/V3,23,6 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,7,V2/V3,19,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,8,V2,18,1 triplet
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Neonic,9,V2,19,"1 double, 1 triplet"
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,1,V3,24,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,2,V2/V3,21,1 double
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,3,V2/V3,22,1 double
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,4,V3,21,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,5,V3,18,
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,6,V3,20,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,7,V2/V3,21,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,8,V3,22,2 doubles
Julie Kikkert,KIK_MYT,6/20/25,V3/V4,Sweet corn,Fung,9,V2/V3,21,2 doubles 
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,1,V1/V2,17,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,2,V1/V2,16,
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,3,V1/V2,18,2 doubles
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,4,V1/V2,19,
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,5,V1/V2,16,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,6,V1/V2,18,
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,7,V1/V2,20,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,8,V1/V2,15,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Neonic,9,V1/V2,16,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,1,V1/V2,22,"3 doubles, cutworm"
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,2,V1/V2,18,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,3,V1/V2,18,"3 doubles, cutworm"
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,4,V1/V2,17,Cutworm
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,5,V1/V2,24,4 doubles
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,6,V1/V2,23,"2 doubles, 1 triple, cutworm"
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,7,V1/V2,13,"1 double, cutworm"
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,8,V1/V2,18,"1 double, cutworm"
Julie Kikkert,KIK_MBF,6/17/25,VE/V1,Sweet corn,Fung,9,V1/V2,14,"1 double, cutworm"
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,1,V4,17,2 doubles
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,2,V4,17,1 double
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,3,V4,17,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,4,V4,17,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,5,V3/V4,18,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,6,V3/V4,19,1 double
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,7,V3/V4,19,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,8,V4,19,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Neonic,9,V4,16,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,1,V4,21,3 doubles
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,2,V4,19,2 doubles
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,3,V4,20,1 double
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,4,V4,15,2 doubles
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,5,V4,18,1 double
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,6,V4,17,
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,7,V4,14,1 double
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,8,V4,19,3 doubles
Julie Kikkert,KIK_MBF,6/24/25,V3/V4,Sweet corn,Fung,9,V4,17,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,1,VE/V1,125,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,2,VE/V1,125,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,3,VE/V1,248,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,4,VE/V1,125,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,5,VE/V1,132,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,6,VE/V1,118,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,7,VE/V1,111,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,8,VE/V1,110,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Neonic,9,VE/V1,116,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,1,VE/V1,110,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,2,VE/V1,111,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,3,VE/V1,103,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,4,VE/V1,113,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,5,VE/V1,120,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,6,VE/V1,116,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,7,VE/V1,120,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,8,VE/V1,131,
Janice Degni,DEG_LAF_2,6/12/25,VE/V1,Soybean,Fung,9,VE/V1,129,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,1,VE/V1,33,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,2,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,3,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,4,VE/V1,29,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,5,VE/V1,28,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,6,VE/V1,26,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,7,VE/V1,24,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,8,VE/V1,29,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Neonic,9,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,1,VE/V1,29,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,2,VE/V1,32,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,3,VE/V1,32,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,4,VE/V1,32,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,5,VE/V1,31,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,6,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,7,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,8,VE/V1,30,
Janice Degni,DEG_VIL_1,6/9/25,VE/V1,Field corn,Fung,9,VE/V1,28,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,1,VE/V1,27,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,2,VE/V1,29,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,3,VE/V1,24,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,4,VE/V1,30,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,5,VE/V1,35,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,6,VE/V1,32,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,7,VE/V1,29,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,8,VE/V1,32,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Neonic,9,VE/V1,32,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,1,VE/V1,31,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,2,VE/V1,15,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,3,VE/V1,29,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,4,VE/V1,28,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,5,VE/V1,29,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,6,VE/V1,24,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,7,VE/V1,30,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,8,VE/V1,31,
Janice Degni,DEG_PER_1,6/13/25,VE/V1,Field corn,Fung,9,VE/V1,27,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,1,VE/V1,63,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,2,VE/V1,89,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,3,VE/V1,106,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,4,VE/V1,80,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,5,VE/V1,69,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,6,VE/V1,111,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,7,VE/V1,88,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,8,VE/V1,110,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Neonic,9,VE/V1,95,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,1,VE/V1,94,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,2,VE/V1,73,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,3,VE/V1,72,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,4,VE/V1,89,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,5,VE/V1,72,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,6,VE/V1,85,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,7,VE/V1,90,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,8,VE/V1,80,
Janice Degni,DEG_PER_2,6/13/25,VE/V1,Soybean,Fung,9,VE/V1,61,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,1,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,2,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,3,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,4,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,5,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,6,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,7,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,8,VE/V1,29,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Neonic,9,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,1,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,2,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,3,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,4,VE/V1,31,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,5,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,6,VE/V1,30,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,7,VE/V1,32,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,8,VE/V1,28,
Janice Degni,DEG_LAF_1,6/18/25,VE/V1,Field corn,Fung,9,VE/V1,33,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,1,VE/V1,134,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,2,VE/V1,102,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,3,VE/V1,70,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,4,VE/V1,71,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,5,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,6,VE/V1,101,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,7,VE/V1,72,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,8,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Neonic,9,VE/V1,89,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,1,VE/V1,69,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,2,VE/V1,77,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,3,VE/V1,74,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,4,VE/V1,86,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,5,VE/V1,92,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,6,VE/V1,73,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,7,VE/V1,68,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,8,VE/V1,66,
Janice Degni,DEG_FRI_2,6/16/25,VE/V1,Soybean,Fung,9,VE/V1,69,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,1,VE/V1,26,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,2,VE/V1,33,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,3,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,4,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,5,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,6,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,7,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,8,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Neonic,9,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,1,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,2,VE/V1,33,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,3,VE/V1,31,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,4,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,5,VE/V1,32,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,6,VE/V1,29,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,7,VE/V1,30,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,8,VE/V1,29,
Janice Degni,DEG_FOU_1,6/20/25,VE/V1,Field corn,Fung,9,VE/V1,28,
Janice Degni,DEG_DIE_1,6/20/25,VE/V1,Field corn,Neonic,1,VE/V1,31,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,2,VE/V1,29,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,3,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,4,VE/V1,29,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,5,VE/V1,30,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,6,VE/V1,32,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,7,VE/V1,32,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,8,VE/V1,31,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Neonic,9,VE/V1,25,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,1,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,2,VE/V1,22,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,3,VE/V1,22,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,4,VE/V1,24,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,5,VE/V1,25,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,6,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,7,VE/V1,26,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,8,VE/V1,27,
Janice Degni,DEG_DIE_1,7/1/25,VE/V1,Field corn,Fung,9,VE/V1,19,